epoch,train_loss,dev_cer_overall,dev_cer_inD,dev_cer_ooD,dev_hm_cer
1,0.1241,0.1158,0.0581,0.1366,0.0815
2,0.1233,0.0959,0.0422,0.1153,0.0618
3,0.0919,0.0792,0.0303,0.0968,0.0462
4,0.0713,0.0573,0.0197,0.0709,0.0309
5,0.0527,0.0475,0.0076,0.0619,0.0136
6,0.0382,0.0391,0.0084,0.0501,0.0144
7,0.0331,0.0408,0.0081,0.0526,0.0141
